id,question_id,option_key,option_text,is_correct,display_order,created_at
1260,315,D,was sent,t,4,2026-08-10 12:43:50.483122
1261,316,A,replace,f,1,2026-08-10 12:43:50.483122
1262,316,B,were replaced,t,2,2026-08-10 12:43:50.483122
1263,316,C,are replaced,f,3,2026-08-10 12:43:50.483122
1264,316,D,replacing,f,4,2026-08-10 12:43:50.483122
1265,317,A,opens,f,1,2026-08-10 12:43:50.483122
1266,317,B,opened,f,2,2026-08-10 12:43:50.483122
1267,317,C,is opening,f,3,2026-08-10 12:43:50.483122
1268,317,D,will be opened,t,4,2026-08-10 12:43:50.483122
1269,318,A,will be sent,t,1,2026-08-10 12:43:50.483122
1270,318,B,send,f,2,2026-08-10 12:43:50.483122
1271,318,C,sent,f,3,2026-08-10 12:43:50.483122
1272,318,D,are sending,f,4,2026-08-10 12:43:50.483122
1273,319,A,checks,f,1,2026-08-10 12:43:50.483122
1274,319,B,checked,f,2,2026-08-10 12:43:50.483122
1275,319,C,will be inspected,t,3,2026-08-10 12:43:50.483122
1276,319,D,is inspecting,f,4,2026-08-10 12:43:50.483122
1277,320,A,post,f,1,2026-08-10 12:43:50.483122
1278,320,B,will be posted,t,2,2026-08-10 12:43:50.483122
1279,320,C,posted,f,3,2026-08-10 12:43:50.483122
1280,320,D,are posting,f,4,2026-08-10 12:43:50.483122
1281,321,A,is,t,1,2026-08-10 12:43:50.483122
1282,321,B,are,f,2,2026-08-10 12:43:50.483122
1283,321,C,be,f,3,2026-08-10 12:43:50.483122
1284,321,D,being,f,4,2026-08-10 12:43:50.483122
1285,322,A,receive,f,1,2026-08-10 12:43:50.483122
1286,322,B,receiving,f,2,2026-08-10 12:43:50.483122
1287,322,C,received,f,3,2026-08-10 12:43:50.483122
1288,322,D,receives,t,4,2026-08-10 12:43:50.483122
1289,323,A,holds,f,1,2026-08-10 12:43:50.483122
1290,323,B,hold,t,2,2026-08-10 12:43:50.483122
1291,323,C,holding,f,3,2026-08-10 12:43:50.483122
1292,323,D,held,f,4,2026-08-10 12:43:50.483122
1293,324,A,is,f,1,2026-08-10 12:43:50.483122
1294,324,B,was,f,2,2026-08-10 12:43:50.483122
1295,324,C,are,t,3,2026-08-10 12:43:50.483122
1296,324,D,be,f,4,2026-08-10 12:43:50.483122
1297,325,A,can,f,1,2026-08-10 12:43:50.483122
1298,325,B,must,t,2,2026-08-10 12:43:50.483122
1299,325,C,would,f,3,2026-08-10 12:43:50.483122
1300,325,D,might,f,4,2026-08-10 12:43:50.483122
1301,326,A,should,f,1,2026-08-10 12:43:50.483122
1302,326,B,may,f,2,2026-08-10 12:43:50.483122
1303,326,C,would,f,3,2026-08-10 12:43:50.483122
1304,326,D,must not,t,4,2026-08-10 12:43:50.483122
1305,327,A,should,t,1,2026-08-10 12:43:50.483122
1306,327,B,would,f,2,2026-08-10 12:43:50.483122
1307,327,C,might,f,3,2026-08-10 12:43:50.483122
1308,327,D,must not,f,4,2026-08-10 12:43:50.483122
1309,328,A,must not,f,1,2026-08-10 12:43:50.483122
1310,328,B,should,f,2,2026-08-10 12:43:50.483122
1311,328,C,can,t,3,2026-08-10 12:43:50.483122
1312,328,D,might,f,4,2026-08-10 12:43:50.483122
1313,329,A,to open,t,1,2026-08-10 12:43:50.483122
1314,329,B,opening,f,2,2026-08-10 12:43:50.483122
1315,329,C,opened,f,3,2026-08-10 12:43:50.483122
1316,329,D,opens,f,4,2026-08-10 12:43:50.483122
1317,330,A,complete,f,1,2026-08-10 12:43:50.483122
1318,330,B,completed,f,2,2026-08-10 12:43:50.483122
1319,330,C,to complete,t,3,2026-08-10 12:43:50.483122
1320,330,D,completing,f,4,2026-08-10 12:43:50.483122
1321,331,A,canceling,f,1,2026-08-10 12:43:50.483122
1322,331,B,cancelled,f,2,2026-08-10 12:43:50.483122
1323,331,C,cancels,f,3,2026-08-10 12:43:50.483122
1324,331,D,to cancel,t,4,2026-08-10 12:43:50.483122
1325,332,A,finish,f,1,2026-08-10 12:43:50.483122
1326,332,B,to finish,t,2,2026-08-10 12:43:50.483122
1327,332,C,finishing,f,3,2026-08-10 12:43:50.483122
1328,332,D,finished,f,4,2026-08-10 12:43:50.483122
1329,333,A,informing,t,1,2026-08-10 12:43:50.483122
1330,333,B,inform,f,2,2026-08-10 12:43:50.483122
1331,333,C,informed,f,3,2026-08-10 12:43:50.483122
1332,333,D,to inform,f,4,2026-08-10 12:43:50.483122
1333,334,A,adopt,f,1,2026-08-10 12:43:50.483122
1334,334,B,adopted,f,2,2026-08-10 12:43:50.483122
1335,334,C,adopting,t,3,2026-08-10 12:43:50.483122
1336,334,D,to adopt,f,4,2026-08-10 12:43:50.483122
1337,335,A,maintain,f,1,2026-08-10 12:43:50.483122
1338,335,B,maintained,f,2,2026-08-10 12:43:50.483122
1339,335,C,to maintain,f,3,2026-08-10 12:43:50.483122
1340,335,D,maintaining,t,4,2026-08-10 12:43:50.483122
1341,336,A,enter,f,1,2026-08-10 12:43:50.483122
1342,336,B,entered,t,2,2026-08-10 12:43:50.483122
1343,336,C,entering,f,3,2026-08-10 12:43:50.483122
1344,336,D,to enter,f,4,2026-08-10 12:43:50.483122
1345,337,A,Exercise,f,1,2026-08-10 12:43:50.483122
1346,337,B,Exercised,f,2,2026-08-10 12:43:50.483122
1347,337,C,Exercising,t,3,2026-08-10 12:43:50.483122
1348,337,D,To exercised,f,4,2026-08-10 12:43:50.483122
1349,338,A,Collecting,t,1,2026-08-10 12:43:50.483122
1350,338,B,Collect,f,2,2026-08-10 12:43:50.483122
1351,338,C,Collected,f,3,2026-08-10 12:43:50.483122
1352,338,D,Collects,f,4,2026-08-10 12:43:50.483122
1353,339,A,Maintains,f,1,2026-08-10 12:43:50.483122
1354,339,B,Maintain,f,2,2026-08-10 12:43:50.483122
1355,339,C,Maintained,f,3,2026-08-10 12:43:50.483122
1356,339,D,Maintaining,t,4,2026-08-10 12:43:50.483122
1357,340,A,Communicate,f,1,2026-08-10 12:43:50.483122
1358,340,B,Communicated,t,2,2026-08-10 12:43:50.483122
1359,340,C,Communicating,f,3,2026-08-10 12:43:50.483122
1360,340,D,Communicates,f,4,2026-08-10 12:43:50.483122
1361,341,A,to revise,t,1,2026-08-10 12:43:50.483122
1362,341,B,revising,f,2,2026-08-10 12:43:50.483122
1363,341,C,revised,f,3,2026-08-10 12:43:50.483122
1364,341,D,revise,f,4,2026-08-10 12:43:50.483122
1365,342,A,arrive,f,1,2026-08-10 12:43:50.483122
1366,342,B,arriving,f,2,2026-08-10 12:43:50.483122
1367,342,C,to arrive,t,3,2026-08-10 12:43:50.483122
1368,342,D,arrived,f,4,2026-08-10 12:43:50.483122
1369,343,A,working,f,1,2026-08-10 12:43:50.483122
1370,343,B,worked,f,2,2026-08-10 12:43:50.483122
1371,343,C,work,f,3,2026-08-10 12:43:50.483122
1372,343,D,to work,t,4,2026-08-10 12:43:50.483122
1373,344,A,remember,f,1,2026-08-10 12:43:50.483122
1374,344,B,to remember,t,2,2026-08-10 12:43:50.483122
1375,344,C,remembering,f,3,2026-08-10 12:43:50.483122
1376,344,D,remembered,f,4,2026-08-10 12:43:50.483122
1377,345,A,an,t,1,2026-08-10 12:43:50.483122
1378,345,B,a,f,2,2026-08-10 12:43:50.483122
1379,345,C,the,f,3,2026-08-10 12:43:50.483122
1380,345,D,some,f,4,2026-08-10 12:43:50.483122
1381,346,A,an,f,1,2026-08-10 12:43:50.483122
1382,346,B,the,f,2,2026-08-10 12:43:50.483122
1383,346,C,a,t,3,2026-08-10 12:43:50.483122
1384,346,D,some,f,4,2026-08-10 12:43:50.483122
1385,347,A,an,f,1,2026-08-10 12:43:50.483122
1386,347,B,a,t,2,2026-08-10 12:43:50.483122
1387,347,C,the,f,3,2026-08-10 12:43:50.483122
1388,347,D,any,f,4,2026-08-10 12:43:50.483122
1389,348,A,a,f,1,2026-08-10 12:43:50.483122
1390,348,B,an,f,2,2026-08-10 12:43:50.483122
1391,348,C,some,f,3,2026-08-10 12:43:50.483122
1392,348,D,the,t,4,2026-08-10 12:43:50.483122
1393,349,A,success,f,1,2026-08-10 12:43:50.483122
1394,349,B,successfully,t,2,2026-08-10 12:43:50.483122
1395,349,C,successful,f,3,2026-08-10 12:43:50.483122
1396,349,D,succeed,f,4,2026-08-10 12:43:50.483122
1397,350,A,useful,t,1,2026-08-10 12:43:50.483122
1398,350,B,use,f,2,2026-08-10 12:43:50.483122
1399,350,C,usefully,f,3,2026-08-10 12:43:50.483122
1400,350,D,used,f,4,2026-08-10 12:43:50.483122
1401,351,A,clearly,f,1,2026-08-10 12:43:50.483122
1402,351,B,clarity,f,2,2026-08-10 12:43:50.483122
1403,351,C,clear,f,3,2026-08-10 12:43:50.483122
1404,351,D,cleared,t,4,2026-08-10 12:43:50.483122
1405,352,A,comfort,f,1,2026-08-10 12:43:50.483122
1406,352,B,comfortably,f,2,2026-08-10 12:43:50.483122
1407,352,C,comfortable,t,3,2026-08-10 12:43:50.483122
1408,352,D,comfort,f,4,2026-08-10 12:43:50.483122
1409,353,A,quickly,t,1,2026-08-10 12:43:50.483122
1410,353,B,quick,f,2,2026-08-10 12:43:50.483122
1411,353,C,quickness,f,3,2026-08-10 12:43:50.483122
1412,353,D,quicker,f,4,2026-08-10 12:43:50.483122
1413,354,A,clear,f,1,2026-08-10 12:43:50.483122
1414,354,B,clearness,f,2,2026-08-10 12:43:50.483122
1415,354,C,clearly,t,3,2026-08-10 12:43:50.483122
1416,354,D,cleared,f,4,2026-08-10 12:43:50.483122
1417,355,A,careful,f,1,2026-08-10 12:43:50.483122
1418,355,B,carefully,t,2,2026-08-10 12:43:50.483122
1419,355,C,carefulness,f,3,2026-08-10 12:43:50.483122
1420,355,D,caring,f,4,2026-08-10 12:43:50.483122
1421,356,A,detailed,f,1,2026-08-10 12:43:50.483122
1422,356,B,detail,f,2,2026-08-10 12:43:50.483122
1423,356,C,details,f,3,2026-08-10 12:43:50.483122
1424,356,D,carefully,t,4,2026-08-10 12:43:50.483122
1425,357,A,more efficient,t,1,2026-08-10 12:43:50.483122
1426,357,B,most efficient,f,2,2026-08-10 12:43:50.483122
1427,357,C,efficiently,f,3,2026-08-10 12:43:50.483122
1428,357,D,efficiency,f,4,2026-08-10 12:43:50.483122
1429,358,A,spacious,f,1,2026-08-10 12:43:50.483122
1430,358,B,more spacious,f,2,2026-08-10 12:43:50.483122
1431,358,C,most spacious,t,3,2026-08-10 12:43:50.483122
1432,358,D,spaciously,f,4,2026-08-10 12:43:50.483122
1433,359,A,quickly,f,1,2026-08-10 12:43:50.483122
1434,359,B,more quickly,t,2,2026-08-10 12:43:50.483122
1435,359,C,most quickly,f,3,2026-08-10 12:43:50.483122
1436,359,D,quick,f,4,2026-08-10 12:43:50.483122
1437,360,A,shortest,f,1,2026-08-10 12:43:50.483122
1438,360,B,short,f,2,2026-08-10 12:43:50.483122
1439,360,C,shorter,f,3,2026-08-10 12:43:50.483122
1440,360,D,shortly,t,4,2026-08-10 12:43:50.483122
1441,361,A,largest,t,1,2026-08-10 12:43:50.483122
1442,361,B,larger,f,2,2026-08-10 12:43:50.483122
1443,361,C,large,f,3,2026-08-10 12:43:50.483122
1444,361,D,largely,f,4,2026-08-10 12:43:50.483122
1445,362,A,more experienced,f,1,2026-08-10 12:43:50.483122
1446,362,B,most experienced,f,2,2026-08-10 12:43:50.483122
1447,362,C,experience,t,3,2026-08-10 12:43:50.483122
1448,362,D,experiencing,f,4,2026-08-10 12:43:50.483122
1449,363,A,more,f,1,2026-08-10 12:43:50.483122
1450,363,B,most,t,2,2026-08-10 12:43:50.483122
1451,363,C,much,f,3,2026-08-10 12:43:50.483122
1452,363,D,many,f,4,2026-08-10 12:43:50.483122
1453,364,A,important,f,1,2026-08-10 12:43:50.483122
1454,364,B,more important,f,2,2026-08-10 12:43:50.483122
1455,364,C,importance,f,3,2026-08-10 12:43:50.483122
1456,364,D,most important,t,4,2026-08-10 12:43:50.483122
1457,365,A,because of,t,1,2026-08-10 12:43:50.483122
1458,365,B,although,f,2,2026-08-10 12:43:50.483122
1459,365,C,therefore,f,3,2026-08-10 12:43:50.483122
1460,365,D,unless,f,4,2026-08-10 12:43:50.483122
1461,366,A,Despite,f,1,2026-08-10 12:43:50.483122
1462,366,B,Because,f,2,2026-08-10 12:43:50.483122
1463,366,C,However,t,3,2026-08-10 12:43:50.483122
1464,366,D,Therefore,f,4,2026-08-10 12:43:50.483122
1465,367,A,although,f,1,2026-08-10 12:43:50.483122
1466,367,B,because,t,2,2026-08-10 12:43:50.483122
1467,367,C,unless,f,3,2026-08-10 12:43:50.483122
1468,367,D,instead,f,4,2026-08-10 12:43:50.483122
1469,368,A,however,f,1,2026-08-10 12:43:50.483122
1470,368,B,although,f,2,2026-08-10 12:43:50.483122
1471,368,C,because,f,3,2026-08-10 12:43:50.483122
1472,368,D,therefore,t,4,2026-08-10 12:43:50.483122
1473,369,A,therefore,t,1,2026-08-10 12:43:50.483122
1474,369,B,although,f,2,2026-08-10 12:43:50.483122
1475,369,C,unless,f,3,2026-08-10 12:43:50.483122
1476,369,D,while,f,4,2026-08-10 12:43:50.483122
1477,370,A,Although,f,1,2026-08-10 12:43:50.483122
1478,370,B,Instead,f,2,2026-08-10 12:43:50.483122
1479,370,C,As a result,t,3,2026-08-10 12:43:50.483122
1480,370,D,Unless,f,4,2026-08-10 12:43:50.483122
1481,371,A,because,f,1,2026-08-10 12:43:50.483122
1482,371,B,so,t,2,2026-08-10 12:43:50.483122
1483,371,C,although,f,3,2026-08-10 12:43:50.483122
1484,371,D,unless,f,4,2026-08-10 12:43:50.483122
1485,372,A,although,f,1,2026-08-10 12:43:50.483122
1486,372,B,because,f,2,2026-08-10 12:43:50.483122
1487,372,C,unless,f,3,2026-08-10 12:43:50.483122
1488,372,D,therefore,t,4,2026-08-10 12:43:50.483122
1489,373,A,Although,t,1,2026-08-10 12:43:50.483122
1490,373,B,Because,f,2,2026-08-10 12:43:50.483122
1491,373,C,Therefore,f,3,2026-08-10 12:43:50.483122
1492,373,D,Unless,f,4,2026-08-10 12:43:50.483122
1493,374,A,because,f,1,2026-08-10 12:43:50.483122
1494,374,B,therefore,f,2,2026-08-10 12:43:50.483122
1495,374,C,however,t,3,2026-08-10 12:43:50.483122
1496,374,D,unless,f,4,2026-08-10 12:43:50.483122
1497,375,A,Because,f,1,2026-08-10 12:43:50.483122
1498,375,B,Despite,t,2,2026-08-10 12:43:50.483122
1499,375,C,Therefore,f,3,2026-08-10 12:43:50.483122
1500,375,D,Since,f,4,2026-08-10 12:43:50.483122
1501,376,A,because,f,1,2026-08-10 12:43:50.483122
1502,376,B,so,f,2,2026-08-10 12:43:50.483122
1503,376,C,unless,f,3,2026-08-10 12:43:50.483122
1504,376,D,although,t,4,2026-08-10 12:43:50.483122
1505,377,A,If,t,1,2026-08-10 12:43:50.483122
1506,377,B,Although,f,2,2026-08-10 12:43:50.483122
1507,377,C,Because,f,3,2026-08-10 12:43:50.483122
1508,377,D,Therefore,f,4,2026-08-10 12:43:50.483122
1509,378,A,although,f,1,2026-08-10 12:43:50.483122
1510,378,B,unless,f,2,2026-08-10 12:43:50.483122
1511,378,C,if,t,3,2026-08-10 12:43:50.483122
1512,378,D,because,f,4,2026-08-10 12:43:50.483122
1513,379,A,Although,f,1,2026-08-10 12:43:50.483122
1514,379,B,If,t,2,2026-08-10 12:43:50.483122
1515,379,C,Therefore,f,3,2026-08-10 12:43:50.483122
1516,379,D,Despite,f,4,2026-08-10 12:43:50.483122
1517,380,A,because,f,1,2026-08-10 12:43:50.483122
1518,380,B,although,f,2,2026-08-10 12:43:50.483122
1519,380,C,therefore,f,3,2026-08-10 12:43:50.483122
1520,380,D,unless,t,4,2026-08-10 12:43:50.483122
1521,381,A,when,t,1,2026-08-10 12:43:50.483122
1522,381,B,because,f,2,2026-08-10 12:43:50.483122
1523,381,C,although,f,3,2026-08-10 12:43:50.483122
1524,381,D,unless,f,4,2026-08-10 12:43:50.483122
1525,382,A,because,f,1,2026-08-10 12:43:50.483122
1526,382,B,although,f,2,2026-08-10 12:43:50.483122
1527,382,C,before,t,3,2026-08-10 12:43:50.483122
1528,382,D,therefore,f,4,2026-08-10 12:43:50.483122
1529,383,A,unless,f,1,2026-08-10 12:43:50.483122
1530,383,B,until,t,2,2026-08-10 12:43:50.483122
1531,383,C,because,f,3,2026-08-10 12:43:50.483122
1532,383,D,although,f,4,2026-08-10 12:43:50.483122
1533,384,A,Because,f,1,2026-08-10 12:43:50.483122
1534,384,B,Although,f,2,2026-08-10 12:43:50.483122
1535,384,C,Unless,f,3,2026-08-10 12:43:50.483122
1536,384,D,After,t,4,2026-08-10 12:43:50.483122
1537,385,A,who,t,1,2026-08-10 12:43:50.483122
1538,385,B,which,f,2,2026-08-10 12:43:50.483122
1539,385,C,where,f,3,2026-08-10 12:43:50.483122
1540,385,D,whose,f,4,2026-08-10 12:43:50.483122
1541,386,A,which,f,1,2026-08-10 12:43:50.483122
1542,386,B,where,f,2,2026-08-10 12:43:50.483122
1543,386,C,who,t,3,2026-08-10 12:43:50.483122
1544,386,D,what,f,4,2026-08-10 12:43:50.483122
1545,387,A,which,f,1,2026-08-10 12:43:50.483122
1546,387,B,who,t,2,2026-08-10 12:43:50.483122
1547,387,C,where,f,3,2026-08-10 12:43:50.483122
1548,387,D,whose,f,4,2026-08-10 12:43:50.483122
1549,388,A,which,f,1,2026-08-10 12:43:50.483122
1550,388,B,where,f,2,2026-08-10 12:43:50.483122
1551,388,C,whose,f,3,2026-08-10 12:43:50.483122
1552,388,D,who,t,4,2026-08-10 12:43:50.483122
1553,389,A,that,t,1,2026-08-10 12:43:50.483122
1554,389,B,who,f,2,2026-08-10 12:43:50.483122
1555,389,C,where,f,3,2026-08-10 12:43:50.483122
1556,389,D,whose,f,4,2026-08-10 12:43:50.483122
1557,390,A,who,f,1,2026-08-10 12:43:50.483122
1558,390,B,where,f,2,2026-08-10 12:43:50.483122
1559,390,C,which,t,3,2026-08-10 12:43:50.483122
1560,390,D,whose,f,4,2026-08-10 12:43:50.483122
1561,391,A,who,f,1,2026-08-10 12:43:50.483122
1562,391,B,which,t,2,2026-08-10 12:43:50.483122
1563,391,C,where,f,3,2026-08-10 12:43:50.483122
1564,391,D,whose,f,4,2026-08-10 12:43:50.483122
1565,392,A,who,f,1,2026-08-10 12:43:50.483122
1566,392,B,where,f,2,2026-08-10 12:43:50.483122
1567,392,C,whose,f,3,2026-08-10 12:43:50.483122
1568,392,D,which,t,4,2026-08-10 12:43:50.483122
1569,393,A,whose,t,1,2026-08-10 12:43:50.483122
1570,393,B,who,f,2,2026-08-10 12:43:50.483122
1571,393,C,which,f,3,2026-08-10 12:43:50.483122
1572,393,D,where,f,4,2026-08-10 12:43:50.483122
1573,394,A,who,f,1,2026-08-10 12:43:50.483122
1574,394,B,whose,f,2,2026-08-10 12:43:50.483122
1575,394,C,which,t,3,2026-08-10 12:43:50.483122
1576,394,D,where,f,4,2026-08-10 12:43:50.483122
1577,395,A,who,f,1,2026-08-10 12:43:50.483122
1578,395,B,which,t,2,2026-08-10 12:43:50.483122
1579,395,C,whose,f,3,2026-08-10 12:43:50.483122
1580,395,D,where,f,4,2026-08-10 12:43:50.483122
1581,396,A,whose,f,1,2026-08-10 12:43:50.483122
1582,396,B,who,f,2,2026-08-10 12:43:50.483122
1583,396,C,which,f,3,2026-08-10 12:43:50.483122
1584,396,D,where,t,4,2026-08-10 12:43:50.483122
1585,397,A,on,t,1,2026-08-10 12:43:50.483122
1586,397,B,at,f,2,2026-08-10 12:43:50.483122
1587,397,C,in,f,3,2026-08-10 12:43:50.483122
1588,397,D,by,f,4,2026-08-10 12:43:50.483122
1589,398,A,on,f,1,2026-08-10 12:43:50.483122
1590,398,B,in,f,2,2026-08-10 12:43:50.483122
1591,398,C,at,t,3,2026-08-10 12:43:50.483122
1592,398,D,by,f,4,2026-08-10 12:43:50.483122
1593,399,A,on,f,1,2026-08-10 12:43:50.483122
1594,399,B,at,t,2,2026-08-10 12:43:50.483122
1595,399,C,in,f,3,2026-08-10 12:43:50.483122
1596,399,D,by,f,4,2026-08-10 12:43:50.483122
1597,400,A,at,f,1,2026-08-10 12:43:50.483122
1598,400,B,on,f,2,2026-08-10 12:43:50.483122
1599,400,C,in,f,3,2026-08-10 12:43:50.483122
1600,400,D,by,t,4,2026-08-10 12:43:50.483122
1601,401,A,on,t,1,2026-08-10 12:43:50.483122
1602,401,B,at,f,2,2026-08-10 12:43:50.483122
1603,401,C,in,f,3,2026-08-10 12:43:50.483122
1604,401,D,by,f,4,2026-08-10 12:43:50.483122
1605,402,A,on,f,1,2026-08-10 12:43:50.483122
1606,402,B,at,f,2,2026-08-10 12:43:50.483122
1607,402,C,in,t,3,2026-08-10 12:43:50.483122
1608,402,D,to,f,4,2026-08-10 12:43:50.483122
1609,403,A,on,f,1,2026-08-10 12:43:50.483122
1610,403,B,at,t,2,2026-08-10 12:43:50.483122
1611,403,C,in,f,3,2026-08-10 12:43:50.483122
1612,403,D,by,f,4,2026-08-10 12:43:50.483122
1613,404,A,on,f,1,2026-08-10 12:43:50.483122
1614,404,B,at,f,2,2026-08-10 12:43:50.483122
1615,404,C,in,f,3,2026-08-10 12:43:50.483122
1616,404,D,between,t,4,2026-08-10 12:43:50.483122
1617,405,A,many,t,1,2026-08-10 12:43:50.483122
1618,405,B,much,f,2,2026-08-10 12:43:50.483122
1619,405,C,little,f,3,2026-08-10 12:43:50.483122
1620,405,D,any,f,4,2026-08-10 12:43:50.483122
1621,406,A,many,f,1,2026-08-10 12:43:50.483122
1622,406,B,few,f,2,2026-08-10 12:43:50.483122
1623,406,C,much,t,3,2026-08-10 12:43:50.483122
1624,406,D,several,f,4,2026-08-10 12:43:50.483122
1625,407,A,many,f,1,2026-08-10 12:43:50.483122
1626,407,B,a few,t,2,2026-08-10 12:43:50.483122
1627,407,C,a little,f,3,2026-08-10 12:43:50.483122
1628,407,D,several,f,4,2026-08-10 12:43:50.483122
1629,408,A,much,f,1,2026-08-10 12:43:50.483122
1630,408,B,little,f,2,2026-08-10 12:43:50.483122
1631,408,C,a little,f,3,2026-08-10 12:43:50.483122
1632,408,D,several,t,4,2026-08-10 12:43:50.483122
1633,409,A,employees,t,1,2026-08-10 12:43:50.483122
1634,409,B,employee,f,2,2026-08-10 12:43:50.483122
1635,409,C,employment,f,3,2026-08-10 12:43:50.483122
1636,409,D,employ,f,4,2026-08-10 12:43:50.483122
1637,410,A,customer,f,1,2026-08-10 12:43:50.483122
1638,410,B,customers,f,2,2026-08-10 12:43:50.483122
1639,410,C,customize,t,3,2026-08-10 12:43:50.483122
1640,410,D,customization,f,4,2026-08-10 12:43:50.483122
1641,411,A,chair,f,1,2026-08-10 12:43:50.483122
1642,411,B,chairs,t,2,2026-08-10 12:43:50.483122
1643,411,C,chairing,f,3,2026-08-10 12:43:50.483122
1644,411,D,chaired,f,4,2026-08-10 12:43:50.483122
1645,412,A,box,f,1,2026-08-10 12:43:50.483122
1646,412,B,boxes,f,2,2026-08-10 12:43:50.483122
1647,412,C,boxing,f,3,2026-08-10 12:43:50.483122
1648,412,D,boxed,t,4,2026-08-10 12:43:50.483122
1649,413,A,information,t,1,2026-08-10 12:43:50.483122
1650,413,B,informations,f,2,2026-08-10 12:43:50.483122
1651,413,C,inform,f,3,2026-08-10 12:43:50.483122
1652,413,D,informative,f,4,2026-08-10 12:43:50.483122
1653,414,A,advices,f,1,2026-08-10 12:43:50.483122
1654,414,B,advice,f,2,2026-08-10 12:43:50.483122
1655,414,C,advise,t,3,2026-08-10 12:43:50.483122
1656,414,D,advising,f,4,2026-08-10 12:43:50.483122
1657,415,A,are,f,1,2026-08-10 12:43:50.483122
1658,415,B,is,t,2,2026-08-10 12:43:50.483122
1659,415,C,were,f,3,2026-08-10 12:43:50.483122
1660,415,D,be,f,4,2026-08-10 12:43:50.483122
1661,416,A,spaces,f,1,2026-08-10 12:43:50.483122
1662,416,B,space,f,2,2026-08-10 12:43:50.483122
1663,416,C,spacing,f,3,2026-08-10 12:43:50.483122
1664,416,D,spaced,t,4,2026-08-10 12:43:50.483122
1665,417,A,will hold,t,1,2026-08-10 12:43:50.483122
1666,417,B,held,f,2,2026-08-10 12:43:50.483122
1667,417,C,holds,f,3,2026-08-10 12:43:50.483122
1668,417,D,would hold,f,4,2026-08-10 12:43:50.483122
1669,418,A,processed,f,1,2026-08-10 12:43:50.483122
1670,418,B,will process,f,2,2026-08-10 12:43:50.483122
1671,418,C,process,t,3,2026-08-10 12:43:50.483122
1672,418,D,would process,f,4,2026-08-10 12:43:50.483122
1673,419,A,received,f,1,2026-08-10 12:43:50.483122
1674,419,B,receive,t,2,2026-08-10 12:43:50.483122
1675,419,C,will receive,f,3,2026-08-10 12:43:50.483122
1676,419,D,would receive,f,4,2026-08-10 12:43:50.483122
1677,420,A,sends,f,1,2026-08-10 12:43:50.483122
1678,420,B,sent,f,2,2026-08-10 12:43:50.483122
1679,420,C,would send,f,3,2026-08-10 12:43:50.483122
1680,420,D,will send,t,4,2026-08-10 12:43:50.483122
1681,421,A,had,t,1,2026-08-10 12:43:50.483122
1682,421,B,have,f,2,2026-08-10 12:43:50.483122
1683,421,C,will have,f,3,2026-08-10 12:43:50.483122
1684,421,D,am having,f,4,2026-08-10 12:43:50.483122
1685,422,A,hires,f,1,2026-08-10 12:43:50.483122
1686,422,B,will hire,f,2,2026-08-10 12:43:50.483122
1687,422,C,would hire,t,3,2026-08-10 12:43:50.483122
1688,422,D,hired,f,4,2026-08-10 12:43:50.483122
1689,423,A,is,f,1,2026-08-10 12:43:50.483122
1690,423,B,were,t,2,2026-08-10 12:43:50.483122
1691,423,C,will be,f,3,2026-08-10 12:43:50.483122
1692,423,D,has been,f,4,2026-08-10 12:43:50.483122
1693,424,A,visit,f,1,2026-08-10 12:43:50.483122
1694,424,B,visited,f,2,2026-08-10 12:43:50.483122
1695,424,C,will visit,f,3,2026-08-10 12:43:50.483122
1696,424,D,would visit,t,4,2026-08-10 12:43:50.483122
1697,425,A,to,t,1,2026-08-10 12:43:50.483122
1698,425,B,because,f,2,2026-08-10 12:43:50.483122
1699,425,C,although,f,3,2026-08-10 12:43:50.483122
1700,425,D,unless,f,4,2026-08-10 12:43:50.483122
1701,426,A,because,f,1,2026-08-10 12:43:50.483122
1702,426,B,despite,f,2,2026-08-10 12:43:50.483122
1703,426,C,to,t,3,2026-08-10 12:43:50.483122
1704,426,D,unless,f,4,2026-08-10 12:43:50.483122
1705,427,A,to,f,1,2026-08-10 12:43:50.483122
1706,427,B,so that,t,2,2026-08-10 12:43:50.483122
1707,427,C,although,f,3,2026-08-10 12:43:50.483122
1708,427,D,because,f,4,2026-08-10 12:43:50.483122
1709,428,A,although,f,1,2026-08-10 12:43:50.483122
1710,428,B,because,f,2,2026-08-10 12:43:50.483122
1711,428,C,unless,f,3,2026-08-10 12:43:50.483122
1712,428,D,to,t,4,2026-08-10 12:43:50.483122
1713,429,A,Although,t,1,2026-08-10 12:43:50.483122
1714,429,B,Because,f,2,2026-08-10 12:43:50.483122
1715,429,C,Therefore,f,3,2026-08-10 12:43:50.483122
1716,429,D,Unless,f,4,2026-08-10 12:43:50.483122
1717,430,A,Although,f,1,2026-08-10 12:43:50.483122
1718,430,B,Because,f,2,2026-08-10 12:43:50.483122
1719,430,C,Despite,t,3,2026-08-10 12:43:50.483122
1720,430,D,Therefore,f,4,2026-08-10 12:43:50.483122
1721,431,A,although,f,1,2026-08-10 12:43:50.483122
1722,431,B,despite,t,2,2026-08-10 12:43:50.483122
1723,431,C,because,f,3,2026-08-10 12:43:50.483122
1724,431,D,therefore,f,4,2026-08-10 12:43:50.483122
1725,432,A,Because,f,1,2026-08-10 12:43:50.483122
